fecha,hora,nombre,numero
2025-06-04 00:00:00,12:30 PM,GUACAMAYA,71
2025-06-04 00:00:00,11:30 AM,CABALLO,12
2025-06-04 00:00:00,10:30 AM,TORO,02
2025-06-04 00:00:00,08:30 AM,BUFALO,38
2025-06-03 00:00:00,07:30 PM,CIEMPIES,03
2025-06-03 00:00:00,06:30 PM,CAMARON,84
2025-06-03 00:00:00,05:30 PM,MURCIELAGO,80
2025-06-03 00:00:00,04:30 PM,MORROCOY,91
2025-06-03 00:00:00,03:30 PM,PUERCOESPIN,48
2025-06-03 00:00:00,02:30 PM,CUERVO,81
2025-06-03 00:00:00,01:30 PM,DELFIN,0
2025-06-03 00:00:00,12:30 PM,JIRAFA,35
2025-06-03 00:00:00,11:30 AM,PANTERA,59
2025-06-03 00:00:00,10:30 AM,ZAMURO,28
2025-06-03 00:00:00,09:30 AM,CULEBRA,36
2025-06-03 00:00:00,08:30 AM,CHIGUIRE,44
2025-06-02 00:00:00,07:30 PM,HORMIGA,58
2025-06-02 00:00:00,04:30 PM,RATON,08
2025-06-02 00:00:00,03:30 PM,IGUANA,24
2025-06-02 00:00:00,02:30 PM,CANGREJO,63
2025-06-02 00:00:00,01:30 PM,CANGURO,41
2025-06-02 00:00:00,12:30 PM,CARACOL,53
2025-06-02 00:00:00,11:30 AM,MARIPOSA,43
2025-06-02 00:00:00,10:30 AM,CAMARON,84
2025-06-02 00:00:00,09:30 AM,PALOMA,14
2025-06-02 00:00:00,08:30 AM,COCODRILO,98
2025-06-01 00:00:00,07:30 PM,LEON,05
2025-06-01 00:00:00,06:30 PM,BUFALO,38
2025-06-01 00:00:00,05:30 PM,GALLO,21
2025-06-01 00:00:00,04:30 PM,BUHO,83
2025-06-01 00:00:00,03:30 PM,CARNERO,01
2025-06-01 00:00:00,02:30 PM,PATO,57
2025-06-01 00:00:00,01:30 PM,GATO,11
2025-06-01 00:00:00,12:30 PM,AVISPA,40
2025-06-01 00:00:00,11:30 AM,TURPIAL,74
2025-06-01 00:00:00,10:30 AM,BURRO,18
2025-06-01 00:00:00,09:30 AM,GARZA,45
2025-06-01 00:00:00,08:30 AM,JAGUAR,68
2025-05-31 00:00:00,07:30 PM,GATO,11
2025-05-31 00:00:00,06:30 PM,GARZA,45
2025-05-31 00:00:00,05:30 PM,PULPO,52
2025-05-31 00:00:00,04:30 PM,ESCARABAJO,95
2025-05-31 00:00:00,01:30 PM,PUMA,46
2025-05-31 00:00:00,12:30 PM,BALLENA,00
2025-05-31 00:00:00,12:30 PM,BALLENA,0
2025-05-31 00:00:00,11:30 AM,CABRA,87
2025-05-31 00:00:00,10:30 AM,PALOMA,14
2025-05-31 00:00:00,09:30 AM,ARDILLA,32
2025-05-31 00:00:00,08:30 AM,LORO,97
2025-05-30 00:00:00,07:30 PM,CEBRA,23
2025-05-30 00:00:00,06:30 PM,CAMELLO,22
2025-05-30 00:00:00,05:30 PM,BUFALO,38
2025-05-30 00:00:00,04:30 PM,HAMSTER,85
2025-05-30 00:00:00,03:30 PM,RANA,06
2025-05-30 00:00:00,02:30 PM,PELICANO,51
2025-05-30 00:00:00,01:30 PM,ALACRAN,04
2025-05-30 00:00:00,12:30 PM,TIBURON,56
2025-05-30 00:00:00,11:30 AM,CONEJO,69
2025-05-30 00:00:00,10:30 AM,GAVILAN,64
2025-05-30 00:00:00,09:30 AM,HURON,90
2025-05-30 00:00:00,08:30 AM,PUERCOESPIN,48
2025-05-29 00:00:00,07:30 PM,COCODRILO,98
2025-05-29 00:00:00,06:30 PM,ZAMURO,28
2025-05-29 00:00:00,05:30 PM,HURON,90
2025-05-29 00:00:00,04:30 PM,BURRO,18
2025-05-29 00:00:00,03:30 PM,PEREZA,49
2025-05-29 00:00:00,02:30 PM,VENADO,34
2025-05-29 00:00:00,01:30 PM,BISONTE,70
2025-05-29 00:00:00,12:30 PM,CACHICAMO,62
2025-05-29 00:00:00,11:30 AM,JIRAFA,35
2025-05-29 00:00:00,10:30 AM,HIPOPOTAMO,73
2025-05-29 00:00:00,09:30 AM,LOBO,66
2025-05-29 00:00:00,08:30 AM,PAVO,17
2025-05-28 00:00:00,07:30 PM,CHIVO,19
2025-05-28 00:00:00,06:30 PM,PAUJIL,94
2025-05-28 00:00:00,05:30 PM,ANTILOPE,78
2025-05-28 00:00:00,04:30 PM,GAVIOTA,93
2025-05-28 00:00:00,02:30 PM,IGUANA,24
2025-05-28 00:00:00,01:30 PM,COCODRILO,98
2025-05-28 00:00:00,12:30 PM,PATO,57
2025-05-28 00:00:00,11:30 AM,CANGREJO,63
2025-05-28 00:00:00,10:30 AM,DELFIN,0
2025-05-28 00:00:00,09:30 AM,TORTUGA,37
2025-05-27 00:00:00,07:30 PM,MURCIELAGO,80
2025-05-27 00:00:00,06:30 PM,GUACAMAYA,71
2025-05-27 00:00:00,05:30 PM,COCODRILO,98
2025-05-27 00:00:00,04:30 PM,GAVIOTA,93
2025-05-27 00:00:00,03:30 PM,AGUILA,09
2025-05-27 00:00:00,02:30 PM,RATON,08
2025-05-27 00:00:00,01:30 PM,BUEY,86
2025-05-27 00:00:00,12:30 PM,PANTERA,59
2025-05-27 00:00:00,11:30 AM,CUERVO,81
2025-05-27 00:00:00,10:30 AM,OSO,16
2025-05-27 00:00:00,09:30 AM,CARNERO,01
2025-05-27 00:00:00,08:30 AM,ANTILOPE,78
2025-05-26 00:00:00,07:30 PM,RANA,06
2025-05-26 00:00:00,06:30 PM,CALAMAR,79
2025-05-26 00:00:00,05:30 PM,PALOMA,14
2025-05-26 00:00:00,04:30 PM,CARACOL,53
2025-05-26 00:00:00,03:30 PM,JAGUAR,68
2025-05-26 00:00:00,02:30 PM,GRILLO,54
2025-05-26 00:00:00,01:30 PM,LAPA,31
2025-05-26 00:00:00,12:30 PM,TURPIAL,74
2025-05-26 00:00:00,11:30 AM,LEON,05
2025-05-26 00:00:00,10:30 AM,GAVIOTA,93
2025-05-26 00:00:00,09:30 AM,CAMALEON,60
2025-05-26 00:00:00,08:30 AM,MORROCOY,91
2025-05-24 00:00:00,07:30 PM,CONEJO,69
2025-05-24 00:00:00,05:30 PM,ESCARABAJO,95
2025-05-24 00:00:00,04:30 PM,PESCADO,33
2025-05-24 00:00:00,03:30 PM,PALOMA,14
2025-05-24 00:00:00,01:30 PM,CHIVO,19
2025-05-24 00:00:00,12:30 PM,LECHUZA,39
2025-05-24 00:00:00,11:30 AM,AVISPA,40
2025-05-24 00:00:00,10:30 AM,MONO,13
2025-05-24 00:00:00,09:30 AM,ZAMURO,28
2025-05-24 00:00:00,08:30 AM,BUHO,83
2025-05-23 00:00:00,07:30 PM,CEBRA,23
2025-05-23 00:00:00,06:30 PM,CANGURO,41
2025-05-23 00:00:00,05:30 PM,PATO,57
2025-05-23 00:00:00,04:30 PM,LORO,97
2025-05-23 00:00:00,03:30 PM,PULPO,52
2025-05-23 00:00:00,02:30 PM,HAMSTER,85
2025-05-23 00:00:00,12:30 PM,BUFALO,38
2025-05-23 00:00:00,11:30 AM,AVESTRUZ,67
2025-05-23 00:00:00,10:30 AM,CABRA,87
2025-05-23 00:00:00,09:30 AM,GALLO,21
2025-05-23 00:00:00,08:30 AM,AVISPA,40
2025-05-22 00:00:00,07:30 PM,CAMARON,84
2025-05-22 00:00:00,06:30 PM,RANA,06
2025-05-22 00:00:00,05:30 PM,CARNERO,01
2025-05-22 00:00:00,04:30 PM,IGUANA,24
2025-05-22 00:00:00,03:30 PM,GAVILAN,64
2025-05-22 00:00:00,02:30 PM,PEREZA,49
2025-05-22 00:00:00,12:30 PM,LAPA,31
2025-05-22 00:00:00,11:30 AM,CHIGUIRE,44
2025-05-22 00:00:00,10:30 AM,BISONTE,70
2025-05-22 00:00:00,09:30 AM,BALLENA,00
2025-05-22 00:00:00,09:30 AM,BALLENA,0
2025-05-22 00:00:00,08:30 AM,PUMA,46
2025-05-21 00:00:00,06:30 PM,CABRA,87
2025-05-21 00:00:00,05:30 PM,CHIVO,19
2025-05-21 00:00:00,04:30 PM,ALACRAN,04
2025-05-21 00:00:00,03:30 PM,GRILLO,54
2025-05-21 00:00:00,02:30 PM,TUCAN,42
2025-05-21 00:00:00,01:30 PM,BUHO,83
2025-05-21 00:00:00,11:30 AM,CACHICAMO,62
2025-05-21 00:00:00,10:30 AM,PALOMA,14
2025-05-21 00:00:00,09:30 AM,GUACAMAYA,71
2025-05-21 00:00:00,08:30 AM,CULEBRA,36
2025-05-20 00:00:00,07:30 PM,CAMARON,84
2025-05-20 00:00:00,06:30 PM,TURPIAL,74
2025-05-20 00:00:00,05:30 PM,ELEFANTE,29
2025-05-20 00:00:00,04:30 PM,PANDA,61
2025-05-20 00:00:00,03:30 PM,LEON,05
2025-05-20 00:00:00,02:30 PM,ZAMURO,28
2025-05-20 00:00:00,01:30 PM,JAGUAR,68
2025-05-20 00:00:00,12:30 PM,PAVO,17
2025-05-20 00:00:00,11:30 AM,PAUJIL,94
2025-05-20 00:00:00,10:30 AM,CUCARACHA,82
2025-05-20 00:00:00,09:30 AM,CHIGUIRE,44
2025-05-20 00:00:00,08:30 AM,TORTUGA,37
2025-05-19 00:00:00,07:30 PM,ANTILOPE,78
2025-05-19 00:00:00,06:30 PM,CIEMPIES,03
2025-05-19 00:00:00,05:30 PM,CONEJO,69
2025-05-19 00:00:00,04:30 PM,PUERCOESPIN,48
2025-05-19 00:00:00,02:30 PM,ARDILLA,32
2025-05-19 00:00:00,01:30 PM,PATO,57
2025-05-19 00:00:00,12:30 PM,PESCADO,33
2025-05-19 00:00:00,11:30 AM,CAMELLO,22
2025-05-19 00:00:00,10:30 AM,AVESTRUZ,67
2025-05-19 00:00:00,09:30 AM,PELICANO,51
2025-05-19 00:00:00,08:30 AM,GARZA,45
2025-05-18 00:00:00,06:30 PM,DELFIN,0
2025-05-18 00:00:00,05:30 PM,RINOCERONTE,76
2025-05-18 00:00:00,03:30 PM,IGUANA,24
2025-05-18 00:00:00,02:30 PM,CAMALEON,60
2025-05-18 00:00:00,01:30 PM,RANA,06
2025-05-18 00:00:00,12:30 PM,BUFALO,38
2025-05-18 00:00:00,11:30 AM,AGUILA,09
2025-05-18 00:00:00,10:30 AM,HURON,90
2025-05-18 00:00:00,09:30 AM,PULPO,52
2025-05-18 00:00:00,08:30 AM,MURCIELAGO,80
2025-05-17 00:00:00,07:30 PM,ZAMURO,28
2025-05-17 00:00:00,06:30 PM,GAVILAN,64
2025-05-17 00:00:00,05:30 PM,GUACAMAYA,71
2025-05-17 00:00:00,04:30 PM,GALLO,21
2025-05-17 00:00:00,03:30 PM,CUERVO,81
2025-05-17 00:00:00,02:30 PM,ANGUILA,89
2025-05-17 00:00:00,01:30 PM,HIPOPOTAMO,73
2025-05-17 00:00:00,12:30 PM,COCODRILO,98
2025-05-17 00:00:00,10:30 AM,LOBO,66
2025-05-17 00:00:00,08:30 AM,AVISPA,40
2025-05-16 00:00:00,07:30 PM,LEON,05
2025-05-16 00:00:00,06:30 PM,PERICO,07
2025-05-16 00:00:00,05:30 PM,PUMA,46
2025-05-16 00:00:00,04:30 PM,PATO,57
2025-05-16 00:00:00,03:30 PM,CANGREJO,63
2025-05-16 00:00:00,02:30 PM,BUEY,86
2025-05-16 00:00:00,01:30 PM,CAMALEON,60
2025-05-16 00:00:00,12:30 PM,GAVIOTA,93
2025-05-16 00:00:00,11:30 AM,JIRAFA,35
2025-05-16 00:00:00,10:30 AM,BISONTE,70
2025-05-16 00:00:00,09:30 AM,ALACRAN,04
2025-05-16 00:00:00,08:30 AM,CABALLO,12
2025-05-15 00:00:00,07:30 PM,CABRA,87
2025-05-15 00:00:00,06:30 PM,CHIGUIRE,44
2025-05-15 00:00:00,05:30 PM,PERRO,27
2025-05-15 00:00:00,04:30 PM,VACA,26
2025-05-15 00:00:00,03:30 PM,PANDA,61
2025-05-15 00:00:00,02:30 PM,CANGURO,41
2025-05-15 00:00:00,01:30 PM,MARIPOSA,43
2025-05-15 00:00:00,12:30 PM,ANTILOPE,78
2025-05-15 00:00:00,11:30 AM,PUERCOESPIN,48
2025-05-15 00:00:00,10:30 AM,CARNERO,01
2025-05-15 00:00:00,09:30 AM,ELEFANTE,29
2025-05-15 00:00:00,08:30 AM,ESCARABAJO,95
2025-05-14 00:00:00,07:30 PM,MORROCOY,91
2025-05-14 00:00:00,06:30 PM,CONEJO,69
2025-05-14 00:00:00,05:30 PM,RATON,08
2025-05-14 00:00:00,04:30 PM,PALOMA,14
2025-05-14 00:00:00,03:30 PM,HORMIGA,58
2025-05-14 00:00:00,02:30 PM,CAMELLO,22
2025-05-14 00:00:00,01:30 PM,GAVIOTA,93
2025-05-14 00:00:00,12:30 PM,PEREZA,49
2025-05-14 00:00:00,11:30 AM,PELICANO,51
2025-05-14 00:00:00,10:30 AM,GORILA,72
2025-05-14 00:00:00,09:30 AM,CHIVO,19
2025-05-13 00:00:00,07:30 PM,HAMSTER,85
2025-05-13 00:00:00,06:30 PM,CEBRA,23
2025-05-13 00:00:00,04:30 PM,PALOMA,14
2025-05-13 00:00:00,03:30 PM,AVESTRUZ,67
2025-05-13 00:00:00,02:30 PM,CAIMAN,30
2025-05-13 00:00:00,01:30 PM,PESCADO,33
2025-05-13 00:00:00,12:30 PM,GALLO,21
2025-05-13 00:00:00,11:30 AM,OSO,16
2025-05-13 00:00:00,10:30 AM,AVISPA,40
2025-05-13 00:00:00,09:30 AM,AGUILA,09
2025-05-13 00:00:00,08:30 AM,BALLENA,00
2025-05-13 00:00:00,08:30 AM,BALLENA,0
2025-05-12 00:00:00,07:30 PM,GAVIOTA,93
2025-05-12 00:00:00,06:30 PM,CACHICAMO,62
2025-05-12 00:00:00,05:30 PM,GALLINA,25
2025-05-12 00:00:00,04:30 PM,PERICO,07
2025-05-12 00:00:00,03:30 PM,HIPOPOTAMO,73
2025-05-12 00:00:00,02:30 PM,CARACOL,53
2025-05-12 00:00:00,01:30 PM,GUACAMAYA,71
2025-05-12 00:00:00,12:30 PM,IGUANA,24
2025-05-12 00:00:00,11:30 AM,LORO,97
2025-05-12 00:00:00,10:30 AM,TORTUGA,37
2025-05-12 00:00:00,09:30 AM,VENADO,34
2025-05-12 00:00:00,08:30 AM,TURPIAL,74
2025-05-11 00:00:00,07:30 PM,PERRO,27
2025-05-11 00:00:00,06:30 PM,CAMARON,84
2025-05-11 00:00:00,05:30 PM,PAUJIL,94
2025-05-11 00:00:00,04:30 PM,LAPA,31
2025-05-11 00:00:00,03:30 PM,PULPO,52
2025-05-11 00:00:00,01:30 PM,ARDILLA,32
2025-05-11 00:00:00,12:30 PM,PUMA,46
2025-05-11 00:00:00,11:30 AM,CALAMAR,79
2025-05-11 00:00:00,10:30 AM,RANA,06
2025-05-11 00:00:00,09:30 AM,RATON,08
2025-05-11 00:00:00,08:30 AM,VACA,26
2025-05-10 00:00:00,07:30 PM,JAGUAR,68
2025-05-10 00:00:00,06:30 PM,TIGRE,10
2025-05-10 00:00:00,04:30 PM,TIBURON,56
2025-05-10 00:00:00,03:30 PM,GALLINA,25
2025-05-10 00:00:00,02:30 PM,PERRO,27
2025-05-10 00:00:00,01:30 PM,COCODRILO,98
2025-05-10 00:00:00,12:30 PM,CANARIO,50
2025-05-10 00:00:00,11:30 AM,GAVILAN,64
2025-05-10 00:00:00,10:30 AM,ELEFANTE,29
2025-05-10 00:00:00,09:30 AM,PAUJIL,94
2025-05-10 00:00:00,08:30 AM,HURON,90
2025-05-09 00:00:00,07:30 PM,JIRAFA,35
2025-05-09 00:00:00,05:30 PM,BUFALO,38
2025-05-09 00:00:00,04:30 PM,TIGRE,10
2025-05-09 00:00:00,03:30 PM,ZORRO,15
2025-05-09 00:00:00,02:30 PM,CANGREJO,63
2025-05-09 00:00:00,01:30 PM,PALOMA,14
2025-05-09 00:00:00,12:30 PM,PEREZA,49
2025-05-09 00:00:00,11:30 AM,RANA,06
2025-05-09 00:00:00,10:30 AM,ALACRAN,04
2025-05-09 00:00:00,09:30 AM,MURCIELAGO,80
2025-05-09 00:00:00,08:30 AM,BUEY,86
2025-05-08 00:00:00,07:30 PM,CABRA,87
2025-05-08 00:00:00,06:30 PM,PATO,57
2025-05-08 00:00:00,05:30 PM,GRILLO,54
2025-05-08 00:00:00,04:30 PM,PAVO,17
2025-05-08 00:00:00,03:30 PM,BURRO,18
2025-05-08 00:00:00,02:30 PM,CIEMPIES,03
2025-05-08 00:00:00,01:30 PM,GALLO,21
2025-05-08 00:00:00,12:30 PM,CAIMAN,30
2025-05-08 00:00:00,11:30 AM,ANGUILA,89
2025-05-08 00:00:00,10:30 AM,RINOCERONTE,76
2025-05-08 00:00:00,09:30 AM,LOBO,66
2025-05-07 00:00:00,07:30 PM,CUCARACHA,82
2025-05-07 00:00:00,06:30 PM,PESCADO,33
2025-05-07 00:00:00,05:30 PM,CANGREJO,63
2025-05-07 00:00:00,04:30 PM,CARACOL,53
2025-05-07 00:00:00,03:30 PM,VENADO,34
2025-05-07 00:00:00,02:30 PM,CHIGUIRE,44
2025-05-07 00:00:00,01:30 PM,HIPOPOTAMO,73
2025-05-07 00:00:00,12:30 PM,GALLO,21
2025-05-07 00:00:00,11:30 AM,CUERVO,81
2025-05-07 00:00:00,10:30 AM,PALOMA,14
2025-05-07 00:00:00,09:30 AM,PULPO,52
2025-05-07 00:00:00,08:30 AM,CIEMPIES,03
2025-05-06 00:00:00,07:30 PM,PUMA,46
2025-05-06 00:00:00,06:30 PM,PANTERA,59
2025-05-06 00:00:00,05:30 PM,TORTUGA,37
2025-05-06 00:00:00,04:30 PM,OSO,16
2025-05-06 00:00:00,03:30 PM,PANDA,61
2025-05-06 00:00:00,02:30 PM,GUACAMAYA,71
2025-05-06 00:00:00,01:30 PM,CHIVO,19
2025-05-06 00:00:00,12:30 PM,PUERCOESPIN,48
2025-05-06 00:00:00,11:30 AM,ZORRO,15
2025-05-06 00:00:00,10:30 AM,PELICANO,51
2025-05-06 00:00:00,09:30 AM,CANARIO,50
2025-05-06 00:00:00,08:30 AM,CAIMAN,30
2025-05-05 00:00:00,07:30 PM,GORILA,72
2025-05-05 00:00:00,06:30 PM,DELFIN,0
2025-05-05 00:00:00,05:30 PM,CANGURO,41
2025-05-05 00:00:00,04:30 PM,ARDILLA,32
2025-05-05 00:00:00,03:30 PM,ELEFANTE,29
2025-05-05 00:00:00,02:30 PM,JIRAFA,35
2025-05-05 00:00:00,01:30 PM,PERICO,07
2025-05-05 00:00:00,12:30 PM,PULPO,52
2025-05-05 00:00:00,11:30 AM,PAUJIL,94
2025-05-05 00:00:00,10:30 AM,TORTUGA,37
2025-05-05 00:00:00,09:30 AM,GARZA,45
2025-05-05 00:00:00,08:30 AM,BUHO,83
2025-05-04 00:00:00,07:30 PM,PATO,57
2025-05-04 00:00:00,05:30 PM,MORROCOY,91
2025-05-04 00:00:00,04:30 PM,TIGRE,10
2025-05-04 00:00:00,03:30 PM,ANTILOPE,78
2025-05-04 00:00:00,02:30 PM,GALLINA,25
2025-05-04 00:00:00,12:30 PM,CIEMPIES,03
2025-05-04 00:00:00,11:30 AM,BALLENA,00
2025-05-04 00:00:00,11:30 AM,BALLENA,0
2025-05-04 00:00:00,10:30 AM,ESCARABAJO,95
2025-05-04 00:00:00,09:30 AM,IGUANA,24
2025-05-04 00:00:00,08:30 AM,CHIGUIRE,44
2025-05-03 00:00:00,07:30 PM,PANDA,61
2025-05-03 00:00:00,06:30 PM,PEREZA,49
2025-05-03 00:00:00,05:30 PM,GAVIOTA,93
2025-05-03 00:00:00,04:30 PM,BURRO,18
2025-05-03 00:00:00,03:30 PM,CANGREJO,63
2025-05-03 00:00:00,02:30 PM,LECHUZA,39
2025-05-03 00:00:00,01:30 PM,LORO,97
2025-05-03 00:00:00,12:30 PM,CACHICAMO,62
2025-05-03 00:00:00,11:30 AM,TURPIAL,74
2025-05-03 00:00:00,10:30 AM,PAVO,17
2025-05-03 00:00:00,09:30 AM,GATO,11
2025-05-03 00:00:00,08:30 AM,PANTERA,59
2025-05-02 00:00:00,07:30 PM,CAMELLO,22
2025-05-02 00:00:00,06:30 PM,AVISPA,40
2025-05-02 00:00:00,05:30 PM,VACA,26
2025-05-02 00:00:00,04:30 PM,ANTILOPE,78
2025-05-02 00:00:00,03:30 PM,MARIPOSA,43
2025-05-02 00:00:00,01:30 PM,HORMIGA,58
2025-05-02 00:00:00,12:30 PM,CHIVO,19
2025-05-02 00:00:00,11:30 AM,BISONTE,70
2025-05-02 00:00:00,10:30 AM,PUMA,46
2025-05-02 00:00:00,09:30 AM,CAMARON,84
2025-05-02 00:00:00,08:30 AM,PUERCOESPIN,48
2025-05-01 00:00:00,07:30 PM,CISNE,92
2025-05-01 00:00:00,06:30 PM,CACHICAMO,62
2025-05-01 00:00:00,05:30 PM,CONEJO,69
2025-05-01 00:00:00,04:30 PM,ZAMURO,28
2025-05-01 00:00:00,03:30 PM,ELEFANTE,29
2025-05-01 00:00:00,01:30 PM,BUFALO,38
2025-05-01 00:00:00,12:30 PM,BUEY,86
2025-05-01 00:00:00,11:30 AM,JIRAFA,35
2025-05-01 00:00:00,10:30 AM,TIGRE,10
2025-05-01 00:00:00,09:30 AM,GORILA,72
2025-05-01 00:00:00,08:30 AM,HAMSTER,85
2025-04-30 00:00:00,07:30 PM,VENADO,34
2025-04-30 00:00:00,06:30 PM,LAPA,31
2025-04-30 00:00:00,05:30 PM,RATON,08
2025-04-30 00:00:00,04:30 PM,GUACAMAYA,71
2025-04-30 00:00:00,03:30 PM,COCODRILO,98
2025-04-30 00:00:00,02:30 PM,CANGURO,41
2025-04-30 00:00:00,01:30 PM,GALLO,21
2025-04-30 00:00:00,12:30 PM,TORO,02
2025-04-30 00:00:00,11:30 AM,PATO,57
2025-04-30 00:00:00,10:30 AM,RANA,06
2025-04-30 00:00:00,09:30 AM,GALLINA,25
2025-04-30 00:00:00,08:30 AM,ANGUILA,89
2025-04-29 00:00:00,07:30 PM,CARACOL,53
2025-04-29 00:00:00,06:30 PM,CABRA,87
2025-04-29 00:00:00,05:30 PM,MURCIELAGO,80
2025-04-29 00:00:00,04:30 PM,RINOCERONTE,76
2025-04-29 00:00:00,02:30 PM,CAMARON,84
2025-04-29 00:00:00,01:30 PM,GAVILAN,64
2025-04-29 00:00:00,12:30 PM,COCODRILO,98
2025-04-29 00:00:00,11:30 AM,DELFIN,0
2025-04-29 00:00:00,10:30 AM,HIPOPOTAMO,73
2025-04-29 00:00:00,09:30 AM,TURPIAL,74
2025-04-29 00:00:00,08:30 AM,CANARIO,50
2025-04-28 00:00:00,07:30 PM,PALOMA,14
2025-04-28 00:00:00,06:30 PM,GAVILAN,64
2025-04-28 00:00:00,05:30 PM,CAIMAN,30
2025-04-28 00:00:00,04:30 PM,CONEJO,69
2025-04-28 00:00:00,03:30 PM,TORTUGA,37
2025-04-28 00:00:00,02:30 PM,PELICANO,51
2025-04-28 00:00:00,12:30 PM,ARDILLA,32
2025-04-28 00:00:00,11:30 AM,RINOCERONTE,76
2025-04-28 00:00:00,09:30 AM,PUERCOESPIN,48
2025-04-28 00:00:00,08:30 AM,PANDA,61
2025-04-27 00:00:00,07:30 PM,MURCIELAGO,80
2025-04-27 00:00:00,06:30 PM,GRILLO,54
2025-04-27 00:00:00,05:30 PM,HURON,90
2025-04-27 00:00:00,04:30 PM,LOBO,66
2025-04-27 00:00:00,03:30 PM,ESCARABAJO,95
2025-04-27 00:00:00,02:30 PM,AGUILA,09
2025-04-27 00:00:00,01:30 PM,ZAMURO,28
2025-04-27 00:00:00,12:30 PM,GORILA,72
2025-04-27 00:00:00,11:30 AM,CUCARACHA,82
2025-04-27 00:00:00,10:30 AM,MARIPOSA,43
2025-04-27 00:00:00,09:30 AM,PEREZA,49
2025-04-27 00:00:00,08:30 AM,AVESTRUZ,67
2025-04-26 00:00:00,06:30 PM,PAUJIL,94
2025-04-26 00:00:00,05:30 PM,OSO,16
2025-04-26 00:00:00,04:30 PM,TIGRE,10
2025-04-26 00:00:00,03:30 PM,MURCIELAGO,80
2025-04-26 00:00:00,02:30 PM,CISNE,92
2025-04-26 00:00:00,01:30 PM,CARNERO,01
2025-04-26 00:00:00,12:30 PM,IGUANA,24
2025-04-26 00:00:00,11:30 AM,AVISPA,40
2025-04-26 00:00:00,10:30 AM,TUCAN,42
2025-04-26 00:00:00,09:30 AM,GALLO,21
2025-04-26 00:00:00,08:30 AM,PALOMA,14
2025-04-25 00:00:00,07:30 PM,MORROCOY,91
2025-04-25 00:00:00,06:30 PM,PULPO,52
2025-04-25 00:00:00,05:30 PM,ANTILOPE,78
2025-04-25 00:00:00,04:30 PM,LECHUZA,39
2025-04-25 00:00:00,02:30 PM,GAVIOTA,93
2025-04-25 00:00:00,01:30 PM,ZORRO,15
2025-04-25 00:00:00,12:30 PM,BISONTE,70
2025-04-25 00:00:00,11:30 AM,GATO,11
2025-04-25 00:00:00,10:30 AM,PERRO,27
2025-04-25 00:00:00,09:30 AM,BURRO,18
2025-04-25 00:00:00,08:30 AM,CHIGUIRE,44
2025-04-24 00:00:00,07:30 PM,CAMALEON,60
2025-04-24 00:00:00,06:30 PM,PATO,57
2025-04-24 00:00:00,05:30 PM,CIEMPIES,03
2025-04-24 00:00:00,04:30 PM,CALAMAR,79
2025-04-24 00:00:00,03:30 PM,BUFALO,38
2025-04-24 00:00:00,02:30 PM,BALLENA,00
2025-04-24 00:00:00,02:30 PM,BALLENA,0
2025-04-24 00:00:00,01:30 PM,ZAMURO,28
2025-04-24 00:00:00,12:30 PM,GARZA,45
2025-04-24 00:00:00,11:30 AM,ELEFANTE,29
2025-04-24 00:00:00,10:30 AM,RANA,06
2025-04-24 00:00:00,09:30 AM,GAVIOTA,93
2025-04-24 00:00:00,08:30 AM,GORILA,72
2025-04-23 00:00:00,07:30 PM,PANDA,61
2025-04-23 00:00:00,06:30 PM,IGUANA,24
2025-04-23 00:00:00,05:30 PM,VACA,26
2025-04-23 00:00:00,04:30 PM,CABALLO,12
2025-04-23 00:00:00,03:30 PM,LEON,05
2025-04-23 00:00:00,02:30 PM,GAVILAN,64
2025-04-23 00:00:00,01:30 PM,CEBRA,23
2025-04-23 00:00:00,12:30 PM,CONEJO,69
2025-04-23 00:00:00,11:30 AM,GUACAMAYA,71
2025-04-23 00:00:00,09:30 AM,CAIMAN,30
2025-04-23 00:00:00,08:30 AM,TORO,02
2025-04-22 00:00:00,07:30 PM,JIRAFA,35
2025-04-22 00:00:00,05:30 PM,TIGRE,10
2025-04-22 00:00:00,04:30 PM,TIBURON,56
2025-04-22 00:00:00,03:30 PM,LORO,97
2025-04-22 00:00:00,12:30 PM,BUEY,86
2025-04-22 00:00:00,11:30 AM,CAMELLO,22
2025-04-22 00:00:00,10:30 AM,RATON,08
2025-04-22 00:00:00,09:30 AM,TURPIAL,74
2025-04-22 00:00:00,08:30 AM,CHIVO,19
2025-04-21 00:00:00,07:30 PM,CANGREJO,63
2025-04-21 00:00:00,06:30 PM,CUERVO,81
2025-04-21 00:00:00,05:30 PM,GALLO,21
2025-04-21 00:00:00,04:30 PM,PULPO,52
2025-04-21 00:00:00,03:30 PM,TIBURON,56
2025-04-21 00:00:00,02:30 PM,GRILLO,54
2025-04-21 00:00:00,01:30 PM,CANGURO,41
2025-04-21 00:00:00,12:30 PM,HORMIGA,58
2025-04-21 00:00:00,11:30 AM,AGUILA,09
2025-04-21 00:00:00,10:30 AM,TORTUGA,37
2025-04-21 00:00:00,09:30 AM,JAGUAR,68
2025-04-21 00:00:00,08:30 AM,CEBRA,23
2025-04-20 00:00:00,05:30 PM,VENADO,34
2025-04-20 00:00:00,04:30 PM,MARIPOSA,43
2025-04-20 00:00:00,03:30 PM,GARZA,45
2025-04-20 00:00:00,02:30 PM,LOBO,66
